"Module Enable","Habilitar Módulo"
"Numerical Rate","Taxa Numérica"
"Percentage Rate","Taxa Percentual"
"Rates","Taxas"
"Applied to shipping and product prices (Inverse calculation).","Aplicado no frete e nos preços dos produtos (Cálculo inverso)."
"Applied to shipping.","Aplicado no frete."
"Product Fee","Taxa Produto"
"Product Percentage Rate 1","Taxa Percentual do Produto 1"
"Product Percentage Rate 2","Taxa Percentual do Produto 2"
"Product Percentage Rate 3","Taxa Percentual do Produto 3"
"Product Percentage Rate 4","Taxa Percentual do Produto 4"
"Applied to product prices (Direct calculation). This value is replaced by the Product Fee, if defined, located on the product creation/editing page.","Aplicado aos preços dos produtos (Cálculo direto). Esse valor é substituído pela Taxa Produto, caso seja definida, localizada na página de criação/edição do produto."
"Applied to product prices (Direct calculation).","Aplicado aos preços dos produtos (Cálculo direto)."
"Unalterable Product Percentage Rate","Taxa Percentual do Produto Inalterável"
"Installments Fees","Taxas de Parcelamento"
"General Configuration","Configuração Geral"
"Installments Fees Enable","Habilitar Taxas de Parcelamento"
"Freight Supplier","Frete Fornecedor"
